scope,tmk,building_value_bucket,series_x,series_y,lag_years,pearson_r,spearman_rho,n_observations,notes
collective,,1401300,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
collective,,1401300,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
collective,,1412700,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
collective,,1412700,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
collective,,1421100,transfer_count,median_price_yoy_pct,0,0.2768,0.1508,10,bucket turnover vs YoY median price change
collective,,1421100,transfer_count,median_price_yoy_pct,1,-0.1194,-0.1371,10,bucket turnover leads price change by one year
collective,,1440600,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1440600,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1446000,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
collective,,1446000,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
collective,,1490300,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
collective,,1490300,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
collective,,1508200,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1508200,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1533600,transfer_count,median_price_yoy_pct,0,,,3,bucket turnover vs YoY median price change
collective,,1533600,transfer_count,median_price_yoy_pct,1,,,3,bucket turnover leads price change by one year
collective,,1533800,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1533800,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1811600,transfer_count,median_price_yoy_pct,0,-0.5563,-0.8660,3,bucket turnover vs YoY median price change
collective,,1811600,transfer_count,median_price_yoy_pct,1,0.0663,0.5000,3,bucket turnover leads price change by one year
collective,,1843500,transfer_count,median_price_yoy_pct,0,-0.0104,0.0216,12,bucket turnover vs YoY median price change
collective,,1843500,transfer_count,median_price_yoy_pct,1,0.2163,0.0434,12,bucket turnover leads price change by one year
collective,,1934600,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,1934600,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,1976200,transfer_count,median_price_yoy_pct,0,0.6714,0.7071,5,bucket turnover vs YoY median price change
collective,,1976200,transfer_count,median_price_yoy_pct,1,-0.2951,-0.3536,5,bucket turnover leads price change by one year
collective,,894200,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
collective,,894200,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
collective,,901200,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
collective,,901200,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
collective,,923200,transfer_count,median_price_yoy_pct,0,-0.1202,-0.5000,3,bucket turnover vs YoY median price change
collective,,923200,transfer_count,median_price_yoy_pct,1,-0.9928,-0.8660,3,bucket turnover leads price change by one year
collective,,938900,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,938900,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,946300,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,946300,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
collective,,960600,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
collective,,960600,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
collective,,968200,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
collective,,968200,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,ALL,transfer_count,median_price_yoy_pct,0,0.0783,0.3518,34,same-year turnover vs YoY median price change
tmk,221008083,ALL,transfer_count,median_price_yoy_pct,1,0.3191,0.3036,34,turnover leads price change by one year
tmk,221008083,ALL,transfer_count,median_price,0,-0.3817,-0.3845,35,same-year turnover vs median price level
tmk,221008083,ALL,transfer_count,price_index,0,-0.3817,-0.3845,35,same-year turnover vs price index
tmk,221008083,1087400,transfer_count,median_price_yoy_pct,0,-0.4028,-0.3844,12,bucket turnover vs YoY median price change
tmk,221008083,1087400,transfer_count,median_price_yoy_pct,1,-0.3518,-0.3431,12,bucket turnover leads price change by one year
tmk,221008083,1105000,transfer_count,median_price_yoy_pct,0,0.0749,-0.0254,8,bucket turnover vs YoY median price change
tmk,221008083,1105000,transfer_count,median_price_yoy_pct,1,-0.1095,0.0000,8,bucket turnover leads price change by one year
tmk,221008083,1112400,transfer_count,median_price_yoy_pct,0,-0.5886,-0.6062,9,bucket turnover vs YoY median price change
tmk,221008083,1112400,transfer_count,median_price_yoy_pct,1,-0.2419,-0.2988,9,bucket turnover leads price change by one year
tmk,221008083,1119200,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
tmk,221008083,1119200,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
tmk,221008083,1130000,transfer_count,median_price_yoy_pct,0,0.5142,0.2405,9,bucket turnover vs YoY median price change
tmk,221008083,1130000,transfer_count,median_price_yoy_pct,1,0.4548,0.2178,9,bucket turnover leads price change by one year
tmk,221008083,1138500,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1138500,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1183000,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1183000,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1212000,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1212000,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1222000,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1222000,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1279100,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
tmk,221008083,1279100,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
tmk,221008083,1385500,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1385500,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1401300,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
tmk,221008083,1401300,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
tmk,221008083,1412700,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
tmk,221008083,1412700,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
tmk,221008083,1421100,transfer_count,median_price_yoy_pct,0,0.2768,0.1508,10,bucket turnover vs YoY median price change
tmk,221008083,1421100,transfer_count,median_price_yoy_pct,1,-0.1194,-0.1371,10,bucket turnover leads price change by one year
tmk,221008083,1440600,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1440600,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1446000,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
tmk,221008083,1446000,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
tmk,221008083,1490300,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
tmk,221008083,1490300,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
tmk,221008083,1508200,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1508200,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1533600,transfer_count,median_price_yoy_pct,0,,,3,bucket turnover vs YoY median price change
tmk,221008083,1533600,transfer_count,median_price_yoy_pct,1,,,3,bucket turnover leads price change by one year
tmk,221008083,1533800,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1533800,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1811600,transfer_count,median_price_yoy_pct,0,-0.5563,-0.8660,3,bucket turnover vs YoY median price change
tmk,221008083,1811600,transfer_count,median_price_yoy_pct,1,0.0663,0.5000,3,bucket turnover leads price change by one year
tmk,221008083,1843500,transfer_count,median_price_yoy_pct,0,-0.0104,0.0216,12,bucket turnover vs YoY median price change
tmk,221008083,1843500,transfer_count,median_price_yoy_pct,1,0.2163,0.0434,12,bucket turnover leads price change by one year
tmk,221008083,1934600,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,1934600,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,1976200,transfer_count,median_price_yoy_pct,0,0.6714,0.7071,5,bucket turnover vs YoY median price change
tmk,221008083,1976200,transfer_count,median_price_yoy_pct,1,-0.2951,-0.3536,5,bucket turnover leads price change by one year
tmk,221008083,894200,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
tmk,221008083,894200,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
tmk,221008083,901200,transfer_count,median_price_yoy_pct,0,,,1,bucket turnover vs YoY median price change
tmk,221008083,901200,transfer_count,median_price_yoy_pct,1,,,1,bucket turnover leads price change by one year
tmk,221008083,923200,transfer_count,median_price_yoy_pct,0,-0.1202,-0.5000,3,bucket turnover vs YoY median price change
tmk,221008083,923200,transfer_count,median_price_yoy_pct,1,-0.9928,-0.8660,3,bucket turnover leads price change by one year
tmk,221008083,938900,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,938900,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,946300,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,946300,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
tmk,221008083,960600,transfer_count,median_price_yoy_pct,0,,,2,bucket turnover vs YoY median price change
tmk,221008083,960600,transfer_count,median_price_yoy_pct,1,,,2,bucket turnover leads price change by one year
tmk,221008083,968200,transfer_count,median_price_yoy_pct,0,,,0,bucket turnover vs YoY median price change
tmk,221008083,968200,transfer_count,median_price_yoy_pct,1,,,0,bucket turnover leads price change by one year
