DIVISION-TMK,ZONE - TMK,SECTION - TMK,PLAT - TMK,PARCEL - TMK,CPR - TMK,PARCEL YEAR,LAND CLASS,TAX RATE CLASS,ASSESSED LAND VALUE,LAND EXEMPTION,ASSESSED BUILDING VALUE,BUILDING EXEMPTION
2,2,1,008,083,0064,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0065,2026,1,9,000000114200,000000000000,000001811600,000000300000
2,2,1,008,083,0066,2026,1,9,000000107600,000000000000,000001843500,000000300000
2,2,1,008,083,0067,2026,1,1,000000132500,000000000000,000001934600,000000000000
2,2,1,008,083,0068,2026,1,9,000000125100,000000000000,000001976200,000000300000
2,2,1,008,083,0069,2026,1,1,000000114200,000000000000,000001412700,000000000000
2,2,1,008,083,0070,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0071,2026,1,1,000000114200,000000000000,000001412700,000000000000
2,2,1,008,083,0072,2026,1,9,000000107600,000000000000,000001843500,000000300000
2,2,1,008,083,0073,2026,12,12,000000085900,000000000000,000000894200,000000200000
2,2,1,008,083,0074,2026,1,1,000000075300,000000000000,000000960600,000000000000
2,2,1,008,083,0075,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0076,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0077,2026,1,9,000000095700,000000000000,000001105000,000000300000
2,2,1,008,083,0078,2026,1,9,000000085200,000000000000,000001421100,000000300000
2,2,1,008,083,0079,2026,1,1,000000091600,000000000000,000001119200,000000000000
2,2,1,008,083,0080,2026,1,1,000000087200,000000000000,000001533600,000000000000
2,2,1,008,083,0081,2026,1,1,000000114200,000000000000,000001401300,000000000000
2,2,1,008,083,0082,2026,1,1,000000107600,000000000000,000001446000,000000000000
2,2,1,008,083,0083,2026,1,1,000000114200,000000000000,000001401300,000000000000
2,2,1,008,083,0084,2026,1,1,000000107600,000000000000,000001446000,000000000000
2,2,1,008,083,0085,2026,1,1,000000132500,000000000000,000001508200,000000000000
2,2,1,008,083,0086,2026,1,1,000000125100,000000000000,000001976200,000000000000
2,2,1,008,083,0087,2026,1,9,000000114200,000000000000,000001412700,000000300000
2,2,1,008,083,0088,2026,1,1,000000107600,000000000000,000001843500,000000000000
2,2,1,008,083,0089,2026,1,1,000000085900,000000000000,000000946300,000000000000
2,2,1,008,083,0090,2026,1,1,000000075300,000000000000,000001222000,000000000000
2,2,1,008,083,0091,2026,1,1,000000095700,000000000000,000001105000,000000000000
2,2,1,008,083,0092,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0093,2026,1,1,000000091600,000000000000,000001119200,000000000000
2,2,1,008,083,0094,2026,1,9,000000087200,000000000000,000001279100,000000300000
2,2,1,008,083,0095,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0096,2026,1,1,000000085200,000000000000,000001130000,000000000000
2,2,1,008,083,0097,2026,1,9,000000091600,000000000000,000001119200,000000300000
2,2,1,008,083,0098,2026,1,1,000000087200,000000000000,000001279100,000000000000
2,2,1,008,083,0099,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0100,2026,1,1,000000085200,000000000000,000001112400,000000000000
2,2,1,008,083,0101,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0102,2026,1,1,000000085200,000000000000,000001112400,000000000000
2,2,1,008,083,0103,2026,1,9,000000085900,000000000000,000000901200,000000300000
2,2,1,008,083,0104,2026,1,1,000000075300,000000000000,000000923200,000000000000
2,2,1,008,083,0105,2026,1,9,000000091600,000000000000,000001119200,000000300000
2,2,1,008,083,0106,2026,1,9,000000087200,000000000000,000001183000,000000300000
2,2,1,008,083,0107,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0108,2026,1,1,000000085200,000000000000,000001112400,000000000000
2,2,1,008,083,0109,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0110,2026,1,1,000000085200,000000000000,000001112400,000000000000
2,2,1,008,083,0111,2026,12,12,000000085900,000000000000,000000901200,000000200000
2,2,1,008,083,0112,2026,1,9,000000075300,000000000000,000000923200,000000300000
2,2,1,008,083,0113,2026,1,1,000000095700,000000000000,000001533800,000000000000
2,2,1,008,083,0114,2026,1,1,000000085200,000000000000,000001421100,000000000000
2,2,1,008,083,0115,2026,1,1,000000091600,000000000000,000001119200,000000000000
2,2,1,008,083,0116,2026,1,1,000000087200,000000000000,000001533600,000000000000
2,2,1,008,083,0117,2026,1,1,000000095700,000000000000,000001087400,000000000000
2,2,1,008,083,0118,2026,1,9,000000085200,000000000000,000001130000,000000300000
2,2,1,008,083,0119,2026,1,1,000000085900,000000000000,000000901200,000000000000
2,2,1,008,083,0120,2026,12,12,000000075300,000000000000,000000968200,000000200000
